Frame_ID,Ball_ID,Center_X,Center_Y,BBox_X1,BBox_Y1,BBox_X2,BBox_Y2,Confidence
0,1,293,105,272,76,313,134,0.6008279919624329
1,1,288,94,267,73,309,115,0.8776715397834778
2,1,283,89,262,69,304,109,0.913124680519104
3,1,278,86,257,66,299,106,0.6749005913734436
4,1,274,84,253,65,295,103,0.7450738549232483
5,1,271,83,249,64,292,102,0.8463208079338074
6,1,268,83,247,64,290,102,0.8922794461250305
7,1,267,84,246,64,288,103,0.931186318397522
8,1,266,86,245,66,287,106,0.9340930581092834
9,1,267,90,247,70,288,109,0.8152546286582947
10,1,269,97,249,77,289,117,0.9462675452232361
11,1,272,106,253,86,290,125,0.8861564993858337
12,1,275,117,257,97,294,137,0.5863386988639832
13,1,279,130,260,109,298,150,0.7933169603347778
14,1,283,145,264,124,302,166,0.640180230140686
21,9,383,90,360,67,406,113,0.4766409397125244
22,9,384,92,361,71,407,114,0.5764414668083191
23,9,385,99,363,79,407,119,0.7554584741592407
24,9,384,108,363,87,405,128,0.41720592975616455
26,9,383,127,362,104,405,151,0.5856452584266663
27,12,296,108,275,80,316,135,0.8334307670593262
28,12,292,106,270,76,313,136,0.7406906485557556
29,12,286,95,265,72,307,117,0.8202325701713562
30,12,280,88,259,68,302,108,0.6004714369773865
31,12,275,85,254,65,296,104,0.8254685401916504
32,12,271,84,249,65,292,103,0.8542847633361816
33,12,268,84,247,64,288,103,0.9459629058837891
34,12,266,85,245,65,287,104,0.9413447976112366
35,12,265,87,244,68,286,106,0.9100372791290283
36,12,266,91,245,72,286,110,0.9608033895492554
37,12,267,98,247,78,287,117,0.9472978711128235
38,12,269,107,250,88,289,126,0.8434116244316101
39,12,273,119,253,100,293,138,0.7181575894355774
40,12,277,132,257,112,296,152,0.7272173166275024
41,12,281,146,261,125,300,168,0.6788707375526428
42,12,286,165,266,144,305,186,0.7090697288513184
42,18,370,94,349,70,391,119,0.5775594711303711
43,12,289,185,270,165,308,206,0.7809103727340698
46,19,323,139,304,119,343,159,0.6617342829704285
48,19,318,138,298,118,338,159,0.6462898254394531
49,19,314,136,294,115,333,157,0.6666967868804932
49,18,387,93,365,73,410,113,0.7093698382377625
50,19,309,133,290,112,328,153,0.5348066687583923
50,18,388,98,366,78,409,118,0.8757194876670837
51,19,304,128,285,107,323,149,0.6928208470344543
51,18,388,106,367,86,409,125,0.5511553883552551
52,19,298,123,280,101,317,145,0.8175134658813477
52,18,386,115,366,95,407,136,0.44753333926200867
53,19,294,118,274,96,313,141,0.9101572632789612
53,18,386,127,365,105,406,148,0.6854100227355957
54,19,289,114,269,90,310,139,0.7392498254776001
55,19,285,108,264,85,306,132,0.6647965908050537
56,19,279,101,259,80,299,121,0.855613112449646
57,19,274,95,254,76,294,115,0.905497133731842
58,19,270,92,249,73,290,111,0.9392531514167786
58,27,327,120,308,100,347,140,0.4753130078315735
59,19,267,89,246,70,287,108,0.926590085029602
60,19,264,88,244,68,285,107,0.9502015113830566
61,19,263,87,243,68,283,106,0.9490061402320862
62,19,263,89,243,70,283,108,0.9532551169395447
63,19,264,92,244,73,284,110,0.9257397055625916
64,19,266,97,246,78,285,115,0.9287611842155457
65,19,267,105,247,85,286,124,0.9568067789077759
66,19,270,115,251,96,288,134,0.9568377733230591
67,19,274,127,255,107,293,147,0.854806125164032
68,19,277,140,258,119,296,161,0.8223567605018616
73,34,380,90,358,64,402,116,0.5045182704925537
74,34,381,91,359,66,404,116,0.5706830620765686
75,34,384,92,360,69,407,115,0.5878521800041199
76,34,384,96,361,75,406,117,0.8285331130027771
77,34,385,102,363,82,407,123,0.7798642516136169
78,34,384,111,363,90,405,132,0.661362886428833
81,40,297,106,277,77,317,134,0.7150318026542664
82,40,293,96,272,74,314,118,0.8523017764091492
83,40,287,89,266,70,307,108,0.9284060001373291
83,45,314,141,294,121,334,160,0.7458080053329468
84,40,280,86,260,67,301,105,0.8660188317298889
84,45,316,133,296,113,335,153,0.37711483240127563
85,40,276,84,255,65,296,103,0.8542129993438721
86,40,272,84,251,64,293,103,0.9067100882530212
87,40,269,83,248,64,290,103,0.9056580662727356
88,40,267,85,246,65,289,104,0.9459822177886963
89,40,266,87,246,68,287,106,0.9303755164146423
90,40,267,90,246,71,287,109,0.9624888300895691
91,40,268,97,248,78,288,116,0.972053050994873
92,40,270,107,251,88,290,125,0.9282577633857727
93,40,274,119,254,100,293,137,0.8759379386901855
94,40,277,131,257,111,297,151,0.5986817479133606
95,40,281,147,262,125,301,168,0.7135623097419739
96,40,285,165,266,144,304,185,0.6733706593513489
98,49,369,92,347,66,391,117,0.4713433086872101
99,49,373,91,350,66,395,116,0.3760484755039215
101,49,379,90,356,67,401,113,0.5255894064903259
102,49,381,91,359,70,404,113,0.6733555197715759
103,49,383,95,360,74,405,115,0.8445494174957275
104,49,384,101,362,80,406,121,0.6122471690177917
105,49,384,109,363,88,405,129,0.6211524605751038
106,49,383,118,362,97,403,139,0.8636989593505859
107,49,382,129,361,106,403,151,0.8448573350906372
107,53,301,114,282,89,320,139,0.8391711115837097
108,49,380,143,359,122,400,165,0.6581117510795593
108,53,295,111,276,84,315,139,0.40692827105522156
109,53,291,108,270,79,312,137,0.6172046661376953
110,53,287,104,265,74,309,135,0.833721399307251
111,53,281,93,259,70,302,116,0.5775405764579773
112,53,275,87,254,67,296,107,0.709986686706543
113,53,271,85,250,65,293,105,0.6958321928977966
114,53,269,85,247,65,290,104,0.8725070357322693
115,53,267,86,246,66,289,105,0.9301274418830872
116,53,266,88,245,69,287,107,0.9130876064300537
117,53,267,92,246,73,287,110,0.9536250829696655
118,53,268,99,248,80,288,118,0.9474174976348877
119,53,271,108,251,90,290,127,0.8919200301170349
120,53,274,121,255,102,294,140,0.8209876418113708
121,53,277,134,258,113,297,154,0.6554118394851685
122,53,281,149,262,129,300,170,0.7286388874053955
123,57,367,95,346,69,389,122,0.7268317341804504
124,57,371,94,349,67,393,120,0.555092453956604
125,57,374,92,352,65,396,118,0.5506702065467834
126,57,378,90,356,65,400,116,0.5017286539077759
128,62,324,139,304,118,344,159,0.5407741069793701
128,57,382,91,360,67,405,114,0.37559056282043457
129,62,322,137,302,115,343,159,0.6690731048583984
129,57,384,92,362,71,407,114,0.8025373816490173
130,57,384,96,362,75,407,117,0.8651488423347473
131,57,385,102,364,82,406,123,0.9346299767494202
131,62,314,125,295,104,334,146,0.5291225910186768
132,57,385,111,364,91,406,132,0.7363744378089905
132,62,309,117,290,94,329,140,0.5021801590919495
133,62,303,114,283,88,323,140,0.31579893827438354
134,62,298,111,278,83,318,138,0.7182580232620239
135,62,294,107,273,78,315,136,0.621613085269928
136,62,289,95,267,73,310,118,0.34048980474472046
137,62,284,90,263,70,306,110,0.8599068522453308
138,62,279,86,258,66,301,106,0.6858276724815369
139,62,275,84,254,64,296,103,0.8790022134780884
140,62,272,83,251,63,293,102,0.9088411331176758
141,62,269,83,248,63,290,102,0.9287497401237488
142,62,267,84,246,65,289,103,0.9617577791213989
143,62,267,87,246,68,288,106,0.9347981214523315
144,62,267,92,247,72,288,111,0.9465852379798889
145,62,270,99,250,79,289,119,0.9289143085479736
146,62,271,108,252,88,290,128,0.8175065517425537
147,62,275,120,256,100,294,139,0.8278325796127319
148,62,279,133,260,112,298,153,0.6796541810035706
149,62,283,149,264,128,302,170,0.7692135572433472
150,66,370,93,349,67,391,120,0.48966866731643677
151,66,373,92,351,65,394,120,0.4116949439048767
154,66,381,87,359,64,403,110,0.31873881816864014
155,66,383,89,360,65,406,112,0.4048207700252533
156,66,385,90,362,69,408,112,0.7141553163528442
157,66,385,94,363,74,408,115,0.8974209427833557
158,66,386,101,364,81,407,121,0.880221962928772
159,66,385,110,365,90,405,131,0.8363022208213806
163,73,296,96,276,75,316,118,0.8326611518859863
164,73,292,94,271,71,314,117,0.6511688828468323
165,73,287,88,265,68,309,108,0.8908633589744568
166,73,281,85,260,66,303,104,0.8333290815353394
167,73,277,84,255,65,298,104,0.7874765992164612
168,73,273,85,252,65,295,104,0.761684000492096
169,73,271,86,250,67,293,106,0.8850134611129761
170,73,269,90,248,71,291,110,0.771544337272644
171,73,270,97,248,76,292,117,0.9234960675239563
172,73,272,103,251,84,292,123,0.9326474666595459
173,73,274,115,253,95,294,134,0.7646383047103882
174,73,277,128,257,107,298,148,0.7216255068778992
175,73,280,141,260,120,301,162,0.7191972732543945
181,81,381,92,359,68,404,115,0.3800381124019623
182,81,382,92,360,70,404,113,0.5508831143379211
183,81,384,95,362,75,406,116,0.8465142846107483
184,81,384,101,362,81,405,121,0.8762847185134888
185,81,383,108,362,88,404,128,0.831121563911438
186,81,382,117,361,95,403,138,0.41088661551475525
187,84,299,117,279,93,318,141,0.657953143119812
188,84,294,115,275,89,314,140,0.7504136562347412
189,84,290,111,268,84,312,138,0.7318156361579895
190,84,285,107,263,81,308,134,0.8563231825828552
191,84,280,98,258,77,302,118,0.8239342570304871
192,84,274,92,253,73,295,112,0.8623431921005249
193,84,270,90,249,72,292,109,0.9434601664543152
194,84,268,89,247,71,288,108,0.9048445820808411
195,84,266,89,245,71,287,108,0.8529956936836243
196,84,266,90,245,72,287,109,0.8814837336540222
197,84,266,94,245,75,287,113,0.9502496123313904
198,84,268,99,248,80,288,118,0.9425098299980164
199,84,271,107,250,87,291,126,0.7727323174476624
200,84,274,117,254,98,294,136,0.6832886338233948
201,84,278,129,258,111,298,148,0.7801122665405273
202,84,282,143,261,123,302,163,0.7195947170257568
