Frame_ID,Ball_ID,Center_X,Center_Y
114,3,139.153,206.38123
115,3,140.11665,186.20694
116,3,141.59265,165.0921
135,5,219.85849,89.98105
136,5,223.3595,90.14502
137,5,227.37941,90.23675
138,5,231.36993,90.864914
139,5,235.6211,89.5047
140,5,239.31888,89.19213
141,5,242.98148,88.690544
142,5,247.29509,88.408295
143,5,251.4469,87.99664
144,5,255.59349,88.460625
145,5,259.77252,88.86737
146,5,263.3668,89.939674
147,5,267.4377,90.43204
148,5,271.74573,91.42189
149,5,276.46478,92.38338
150,5,280.67432,93.39636
151,5,285.21637,94.18539
152,5,289.7365,94.86986
153,5,294.5869,94.88215
154,5,299.29736,94.02283
155,5,303.40836,93.87259
156,5,307.17847,92.76802
157,5,310.4605,91.290474
158,5,313.36163,90.073425
159,5,315.72003,88.984955
160,5,318.24524,87.94845
161,5,320.13342,87.14416
162,5,321.3981,86.458694
163,5,322.27106,86.08426
164,5,322.70612,85.41986
165,5,322.5334,85.1725
166,5,322.17426,85.26293
167,5,321.8404,85.35164
168,5,321.19904,85.45793
175,6,354.0068,126.94423
176,6,356.76617,127.172
177,6,361.04364,127.318184
178,6,363.97467,126.86926
179,6,366.72946,126.18463
180,6,369.55188,125.489944
181,6,372.03275,124.79616
182,6,373.9909,124.44195
183,6,375.33002,124.01163
184,6,376.04102,123.567375
185,6,376.6247,123.25848
186,6,376.39496,122.68305
187,6,376.28656,122.08802
188,6,375.82605,122.0338
190,6,373.42914,121.34552
191,6,371.78125,121.39583
192,6,370.3852,121.784225
193,6,368.97308,121.94869
194,6,367.12112,122.45411
195,6,365.31537,122.52957
196,6,363.84393,122.91562
197,6,362.46292,122.5145
198,6,361.31213,122.87137
199,6,360.60272,122.837875
200,6,360.11398,122.92418
201,6,360.0683,122.41225
202,6,359.79868,121.859245
203,6,360.23364,122.28984
204,6,360.90637,122.73702
205,6,361.9986,122.9158
206,6,362.93585,122.72994
206,14,296.2441,113.336174
207,6,364.1693,123.25556
208,6,365.6234,122.87201
209,6,367.48444,123.178185
209,14,298.91806,112.2437
210,6,369.14066,123.53819
210,14,299.39136,112.00424
211,6,370.64832,122.62981
211,14,299.83362,111.48535
212,6,371.74133,122.173904
212,14,300.03735,110.30509
213,6,372.82846,122.484695
213,14,300.02972,109.20983
214,6,374.29895,122.88958
214,14,300.13275,108.00714
215,6,375.19415,122.266624
215,14,300.1975,107.0107
216,6,376.32025,123.767715
216,14,300.18024,106.69886
217,6,377.40192,124.596756
217,14,300.75906,106.518906
218,6,378.7411,124.850815
219,6,380.5882,123.12594
219,14,301.2398,107.819
220,6,382.8001,121.91879
221,6,385.36313,121.13196
223,6,390.58832,115.18736
224,6,393.12558,111.95775
225,6,395.18518,108.01395
225,14,302.13312,128.14261
226,6,397.05273,104.43201
226,14,301.58044,129.84946
227,6,399.7409,101.20291
227,14,300.62866,130.08041
228,6,401.0089,99.658264
228,14,299.43707,128.96654
229,6,402.04907,99.69319
229,14,297.12842,127.42372
230,6,402.01135,101.08805
230,14,294.72302,124.79817
231,6,401.42853,104.7973
231,14,290.9356,120.62544
232,6,399.68658,111.3127
232,14,287.18713,119.43758
233,6,397.06024,119.53676
233,14,283.76862,114.506546
234,6,394.00012,128.8737
234,14,279.59894,108.30063
235,14,275.90842,104.23489
236,14,272.85147,101.01466
237,14,269.04932,98.75046
238,14,266.15707,96.08156
239,14,264.0077,93.6611
240,14,261.62372,91.95447
241,14,260.46014,91.747765
242,14,260.3205,93.62132
243,14,260.05786,97.4859
244,14,261.8597,102.86946
245,14,263.51135,109.001305
246,14,265.47888,119.07147
247,14,268.24808,132.44673
248,14,271.1442,146.45052
249,14,273.91034,163.86345
250,14,276.98456,182.58313
262,30,306.99072,155.1588
262,31,285.74652,92.08541
263,30,309.25677,146.48746
263,31,278.0429,87.839134
264,30,311.88605,137.08807
264,31,271.0622,85.57077
265,30,314.37033,129.91768
265,31,265.58997,84.84436
266,30,317.81097,126.11392
266,31,262.2521,84.770355
266,34,356.15356,271.4778
267,30,318.09473,122.34132
267,31,259.38806,85.815796
267,34,352.65964,256.2771
268,31,258.29138,89.24332
269,31,258.7743,93.5948
269,30,320.61386,113.09503
270,31,259.6562,101.03937
271,31,261.9047,110.80895
272,31,265.6117,122.81366
273,31,269.09738,136.15546
274,31,273.75372,153.08119
275,31,277.60324,170.87126
276,31,281.5323,190.45667
277,31,285.4104,212.51852
280,36,298.21033,271.0204
281,38,362.15524,60.181587
281,31,298.5915,249.59464
282,38,363.65875,66.07919
283,38,363.35168,73.61275
284,38,363.0376,84.32469
287,41,292.35342,86.6827
288,41,288.41406,82.26007
289,41,281.82367,77.895744
289,44,312.71057,135.94342
290,41,276.65207,75.51681
290,44,314.4884,129.18509
291,41,272.27292,74.7973
291,44,317.23224,122.59619
292,41,268.97076,75.36123
292,44,319.05356,118.3672
293,41,266.44818,76.70029
294,41,265.52496,80.71991
295,41,264.93536,85.7657
296,41,265.87042,93.73197
297,41,267.10483,101.73224
298,41,269.1374,114.30668
299,41,272.0794,127.41372
303,51,367.2578,75.7679
304,51,371.66022,75.66228
305,51,375.24548,75.27823
305,36,292.73096,263.77448
306,51,377.93222,76.54092
306,36,293.14313,269.59393
307,51,380.90375,81.306274
308,51,381.67603,87.25703
309,51,381.42734,94.63942
315,63,287.688,83.8933
316,63,285.1419,81.70813
317,63,278.64294,82.221146
317,65,308.78122,119.96147
318,63,274.65796,84.01898
318,65,312.6397,115.98581
319,63,271.6831,86.18557
320,63,270.10095,89.75325
321,63,271.39078,96.68774
322,63,271.4837,103.343796
323,63,273.80273,112.77583
324,63,276.7998,124.78578
325,63,279.7944,138.6007
326,63,283.19455,155.71718
327,63,287.4365,174.11777
331,69,331.33334,123.10243
332,69,330.874,121.8939
334,71,380.00482,93.64049
335,71,380.50287,102.89189
339,75,317.22104,153.15268
339,76,292.76898,87.746284
340,75,319.9008,143.87341
340,76,287.33374,85.919754
341,76,281.5053,84.768105
342,76,276.46588,83.947556
342,75,324.55972,127.6223
343,76,274.0609,84.582016
343,75,327.7931,121.88419
344,76,271.16083,86.000946
345,76,269.73965,88.8963
346,76,270.31076,93.993286
347,76,271.09668,101.67098
348,76,274.70105,110.445816
349,76,277.48035,122.56915
350,76,280.52203,136.89854
359,93,381.14484,105.384705
363,96,314.5839,161.49829
364,96,315.4924,148.61652
365,96,316.702,136.78421
365,99,294.36725,92.9083
366,96,319.20538,126.022156
366,99,288.9204,87.78009
367,96,321.46344,118.50896
367,99,283.6009,86.27811
368,99,279.70316,87.351395
369,99,276.7655,89.08964
370,99,275.41092,91.60633
371,99,275.2899,98.40159
372,99,275.75766,105.64382
383,93,375.09387,100.46681
389,119,298.70798,94.69758
390,119,293.60056,91.24849
391,119,285.79184,87.4268
392,119,279.82776,85.647934
393,119,275.90924,84.77219
394,119,274.016,85.3035
395,119,272.24847,87.92139
396,119,272.03363,90.70009
397,119,272.59576,98.002106
409,93,377.36304,105.33308
410,93,379.00568,112.32817
411,93,378.90488,123.71246
414,131,317.9803,153.21957
414,132,297.30777,103.457245
415,131,320.39688,142.46007
415,132,293.90363,102.203354
